	Word	PoS	FrSp		LL	FrWr
	meaning	NoC	12	-	740.2	72
	article	NoC	29	-	311.0	72
	customers	NoC	29	-	312.3	72
	cultural	Adj	8	-	900.9	72
	animal	NoC	26	-	374.3	72
	band	NoC	27	-	346.2	72
	South	NoP-	22	-	467.0	72
	administration	NoC	18	-	555.8	72
	foot	NoC	84	+	18.7	72
	assessment	NoC	27	-	358.0	72
	farm	NoC	39	-	165.9	72
	sell	Verb	117	+	219.5	72
	Japan	NoP	10	-	822.3	72
	buildings	NoC	22	-	451.2	72
	island	NoC	18	-	543.0	72
	applied	Verb	20	-	493.5	72
	steps	NoC	26	-	359.0	72
	banks	NoC	18	-	547.8	72
	institutions	NoC	11	-	760.9	71
	introduction	NoC	22	-	453.8	71
	sight	NoC	21	-	460.3	71
	insurance	NoC	65	-	5.3	71
	potential	Adj	21	-	482.5	71
	debate	NoC	56	-	32.4	71
	watched	Verb	31	-	274.5	71
	possibly	Adv	88	+	34.7	71
	argued	Verb	11	-	745.2	71
	achieve	Verb	39	-	160.3	71
	users	NoC	17	-	559.9	71
	in particular	Adv	31	-	269.8	71
	items	NoC	37	-	190.4	71
	measures	NoC	16	-	585.3	71
	cabinet	NoC	18	-	534.5	71
	extremely	Adv	47	-	88.4	71
	religious	Adj	22	-	447.5	71
	proposals	NoC	48	-	78.4	71
	equally	Adv	22	-	431.6	71
	face	Verb	37	-	184.8	71
	pounds	NoC	572	+	11301.3	71
	spend	Verb	103	+	119.9	71
	reduced	Verb	25	-	377.1	71
	17	Num	1	-	1263.3	70
	choose	Verb	50	-	62.5	70
	claim	NoC	28	-	322.7	70
	latest	Adj	23	-	410.2	70
	finished	Verb	155	+	680.2	70
	smile	NoC	6	-	957.7	70
	quarter	NoC	112	+	192.1	70
	famous	Adj	25	-	375.8	70
	district	NoC	118	+	242.8	70
	reality	NoC	23	-	406.7	70
	northern	Adj	30	-	282.7	70
	united	Adj	55	-	33.5	70
	ordinary	Adj	52	-	46.4	70
	instead of	Prep	87	+	37.5	70
	distance	NoC	37	-	173.9	70
	beginning	NoC	74	+	2.3	70
	relief	NoC	37	-	170.3	70
	fear	NoC	19	-	495.2	70
	rich	Adj	44	-	100.3	70
	front	Adj	63	-	6.2	70
	formal	Adj	21	-	454.9	69
	safe	Adj	40	-	143.7	69
	obtained	Verb	7	-	909.2	69
	unable	Adj	15	-	612.8	69
	refused	Verb	12	-	700.0	69
	build	Verb	61	-	9.8	69
	trial	NoC	26	-	342.2	69
	discovered	Verb	19	-	500.1	69
	served	Verb	19	-	492.6	69
	concept	NoC	22	-	428.0	69
	elements	NoC	21	-	435.7	69
	construction	NoC	13	-	673.3	69
	programmes	NoC	28	-	301.7	69
	limited	Adj	22	-	411.2	69
	prison	NoC	24	-	372.5	69
	target	NoC	28	-	303.4	69
	battle	NoC	17	-	544.3	69
	rock	NoC	21	-	432.7	69
	usual	Adj	22	-	422.2	69
	accounts	NoC	30	-	256.5	69
	excellent	Adj	55	-	28.6	69
	telephone	NoC	55	-	27.1	68
	joint	Adj	33	-	205.9	68
	proportion	NoC	23	-	374.4	68
	distribution	NoC	19	-	467.8	68
	contrast	NoC	7	-	868.0	68
	doubt	NoC	35	-	183.6	68
	unemployment	NoC	34	-	197.2	68
	play	NoC	62	-	4.0	68
	initial	Adj	16	-	554.2	68
	half	NoC	113	+	228.8	67
	twenty	Num	925	+	23929.7	67
	very	Adj	49	-	53.5	67
	officials	NoC	13	-	646.8	67
	spirit	NoC	43	-	97.2	67
	path	NoC	22	-	399.1	67
	thank	Verb	595	+	12397.0	67
	conservative*	Adj	36	-	169.6	67
	enjoy	Verb	55	-	21.1	67
	Paris	NoP	8	-	793.5	67
	leading	Adj	13	-	614.1	67
	legs	NoC	51	-	36.1	67
	as well	Adv	516	+	9892.1	67
	determined	Verb	10	-	737.1	67
	substantial	Adj	23	-	375.3	67
	factor	NoC	26	-	303.3	67
	noted	Verb	10	-	730.7	67
	decide	Verb	69	+	0.5	67
	applications	NoC	27	-	281.7	67
	putting	Verb	153	+	734.4	67
	rural	Adj	29	-	263.1	66
	aircraft	NoC	23	-	357.8	66
	strange	Adj	42	-	94.0	66
	Christian	Adj	24	-	337.6	66
	accident	NoC	45	-	73.8	66
	difficulty	NoC	37	-	148.7	66
	minute	NoC	219	+	1907.0	66
	funds	NoC	29	-	256.2	66
	immediate	Adj	16	-	534.7	66
	shape	NoC	28	-	276.5	66
	grounds	NoC	19	-	457.7	66
	manner	NoC	13	-	607.0	66
	apart  from	Prep	60	-	4.9	66
	in front of	Prep	62	-	2.1	66
	appointed	Verb	14	-	572.7	66
	organization	NoC	41	-	101.9	66
	identified	Verb	25	-	324.5	66
	user	NoC	11	-	685.9	66
	train	NoC	56	-	15.2	66
	watching	Verb	62	-	1.9	66
	operations	NoC	15	-	554.6	66
	Mark	NoP	70	+	2.1	66
	wine	NoC	39	-	118.5	66
	football	NoC	79	+	23.8	66
	light	Adj	31	-	216.6	66
	communication	NoC	22	-	382.5	66
	soft	Adj	26	-	296.7	66
	sides	NoC	44	-	72.6	65
	freedom	NoC	18	-	476.5	65
	rose	Verb	4	-	975.4	65
	master	NoC	29	-	242.8	65
	tree	NoC	49	-	39.6	65
	fig.	NoC	0	-	1282.0	65
	save	Verb	83	+	40.5	65
	seat	NoC	36	-	150.4	65
	relationships	NoC	13	-	598.0	65
	talks	NoC	17	-	477.1	65
	entered	Verb	10	-	702.6	65
	selection	NoC	19	-	428.6	65
	suitable	Adj	24	-	318.3	65
	mentioned	Verb	111	+	240.2	65
	papers	NoC	53	-	22.8	65
	exercise	NoC	43	-	81.2	65
	female	Adj	16	-	519.5	65
	games	NoC	40	-	109.3	65
	deal	Verb	80	+	30.4	65
	walls	NoC	19	-	436.4	65
	average	Adj	32	-	191.7	65
	democratic	Adj	13	-	609.3	65
	techniques	NoC	11	-	646.6	65
	improve	Verb	38	-	120.6	65
	referred	Verb	39	-	111.1	65
	detailed	Adj	24	-	332.2	65
	1984	Num	2	-	1101.0	65
	warm	Adj	54	-	18.6	65
	cover	Verb	56	-	11.4	65
	housing	NoC	77	+	22.2	65
	star	NoC	29	-	238.3	65
	courts	NoC	14	-	559.9	65
	scientific	Adj	13	-	591.5	65
	eat	Verb	170	+	1053.6	65
	strategy	NoC	38	-	123.0	64
	background	NoC	39	-	111.3	64
	growing	Adj	16	-	493.0	64
	ahead	Adv	48	-	45.4	64
	overall	Adj	24	-	327.2	64
	Edinburgh	NoP	20	-	393.0	64
	offer	NoC	23	-	343.8	64
	markets	NoC	11	-	667.2	64
	prince	NoC	13	-	589.5	64
	along	Adv	118	+	325.1	64
	lose	Verb	70	+	5.5	64
	worse	Adj	71	+	5.6	64
	rain	NoC	42	-	85.0	64
	eastern	Adj	16	-	494.9	64
	classes	NoC	30	-	216.8	64
	Inc	Adj	0	-	1257.4	64
	requirements	NoC	28	-	241.1	64
	contact	NoC	44	-	66.6	64
	removed	Verb	16	-	501.0	64
	video	NoC	73	+	12.0	64
	showing	Verb	52	-	23.8	64
	coffee	NoC	90	+	90.0	64
	proper	Adj	75	+	16.6	64
	all right*	Adv	70	+	5.0	64
	crisis	NoC	19	-	420.9	64
	danger	NoC	30	-	216.8	64
	raise	Verb	40	-	95.0	64
	surely	Adv	62	-	0.4	64
	1983	Num	1	-	1107.3	64
	actual	Adj	112	+	271.1	63
	Irish	Adj	20	-	399.5	63
	sufficient	Adj	23	-	326.0	63
	frequently	Adv	11	-	647.1	63
	far	Adj	111	+	263.0	63
	educational	Adj	18	-	443.7	63
	elections	NoC	26	-	267.9	63
	charges	NoC	27	-	251.7	63
	absence	NoC	10	-	672.2	63
	gets	Verb	204	+	1718.5	63
	largest	Adj	11	-	624.2	63
	agency	NoC	25	-	292.5	63
	working	Adj	34	-	149.9	63
	1993	Num	1	-	1154.3	63
	patterns	NoC	18	-	430.9	63
	quiet	Adj	52	-	18.7	63
	recognition	NoC	14	-	534.6	63
	act	Verb	24	-	310.3	63
	1981	Num	1	-	1159.1	63
	40	Num	2	-	1087.9	63
	plus	Prep	128	+	469.0	63
	output	NoC	17	-	447.8	63
	beside	Prep	15	-	506.2	63
	picked	Verb	66	+	1.6	63
	equal	Adj	43	-	62.1	63
	detail	NoC	45	-	53.1	63
	employees	NoC	21	-	359.3	63
	purposes	NoC	21	-	355.1	63
	writing	Verb	63	+	0.0	63
	21	Num	1	-	1128.1	63
	though	Adv	410	+	7013.8	63
	capacity	NoC	24	-	294.7	63
	twice	Adv	62	-	0.0	63
	laid	Verb	27	-	236.8	62
	mental	Adj	19	-	397.9	62
	pointed	Verb	15	-	503.1	62
	attitude	NoC	40	-	88.4	62
	replaced	Verb	11	-	638.1	62
	replied	Verb	5	-	885.0	62
	tour	NoC	13	-	546.2	62
	principles	NoC	12	-	599.0	62
	managers	NoC	25	-	282.8	62
	sign	NoC	29	-	217.0	62
	profits	NoC	20	-	369.6	62
	whereas	Conj	64	+	0.5	62
	reasonable	Adj	56	-	5.7	62
	silence	NoC	8	-	733.1	62
	fourth	Ord	51	-	17.7	62
	increased	Adj	15	-	492.0	62
	homes	NoC	49	-	25.3	62
	critical	Adj	21	-	344.8	62
	Darlington	NoP	2	-	1032.8	62
	prove	Verb	20	-	364.8	62
	pp.	NoC	0	-	1211.7	62
	admitted	Verb	11	-	602.9	62
	widely	Adv	8	-	722.9	62
	arrangements	NoC	25	-	274.3	62
	keeping	Verb	50	-	23.2	62
	opportunities	NoC	28	-	219.7	62
	fields	NoC	24	-	281.5	62
	fairly	Adv	114	+	323.1	62
	even though	Conj	38	-	99.1	61
	theatre	NoC	37	-	108.1	61
	will	NoC	29	-	206.7	61
	seeing	Verb	61	-	0.1	61
	cause	Verb	29	-	201.1	61
	signed	Verb	23	-	300.0	61
	victory	NoC	12	-	574.5	61
	goal	NoC	43	-	59.3	61
	understood	Verb	23	-	303.3	61
	traffic	NoC	114	+	325.5	61
	whilst	Conj	33	-	143.3	61
	threat	NoC	17	-	435.5	61
	familiar	Adj	21	-	339.3	61
	issued	Verb	15	-	467.9	61
	unlikely	Adj	17	-	416.1	61
	package	NoC	21	-	336.0	61
	pair	NoC	54	-	7.2	61
	partly	Adv	24	-	273.9	61
	efforts	NoC	13	-	535.1	61
	turning	Verb	34	-	137.2	61
	occur	Verb	17	-	433.1	61
	fingers	NoC	34	-	132.7	61
	recorded	Verb	29	-	195.9	61
	tend	Verb	75	+	29.9	61
	note	NoC	52	-	11.6	61
	dangerous	Adj	36	-	114.5	61
	works	Verb	82	+	65.1	61
	1979	Num	1	-	1096.4	61
	bridge	NoC	36	-	110.4	61
	historical	Adj	13	-	532.0	60
	elsewhere	Adv	25	-	247.2	60
	related	Verb	26	-	233.1	60
	v.	Prep	0	-	1185.8	60
	while	NoC	85	+	78.9	60
	player	NoC	25	-	257.6	60
	procedure	NoC	38	-	88.5	60
	client	NoC	66	+	4.6	60
	feeling	Verb	38	-	87.4	60
	teaching	NoC	27	-	224.9	60
	birds	NoC	26	-	231.6	60
	sentence	NoC	37	-	98.4	60
	discipline	NoC	11	-	604.5	60
	track	NoC	31	-	165.1	60
	supported	Verb	23	-	293.4	60
	call	NoC	61	+	0.1	60
	either	DetP	39	-	78.0	60
	commitment	NoC	29	-	193.1	60
	conflict	NoC	19	-	358.5	60
	closely	Adv	16	-	443.3	60
	weekend	NoC	92	+	135.6	60
	afraid	Adj	59	-	0.2	60
	violence	NoC	25	-	253.5	60
	appearance	NoC	8	-	669.9	60
	finance	NoC	19	-	361.3	60
	increasing	Adj	16	-	425.2	60
	completed	Verb	16	-	433.7	59
	22	Num	1	-	1058.6	59
	occurred	Verb	16	-	427.8	59
	dropped	Verb	40	-	70.9	59
	cell	NoC	19	-	360.5	59
	perfect	Adj	29	-	180.2	59
	daily	Adj	19	-	351.5	59
	19	Num	0	-	1127.1	59
	emphasis	NoC	14	-	476.0	59
	dinner	NoC	95	+	168.8	59
	defined	Verb	14	-	471.3	59
	hope	NoC	24	-	262.8	59
	walk	Verb	122	+	461.7	59
	reaction	NoC	26	-	218.9	59
	hill	NoC	43	-	41.9	59
	individual	NoC	21	-	311.2	59
	projects	NoC	25	-	233.2	59
	expenditure	NoC	24	-	259.3	59
	Jack	NoP	38	-	76.7	59
	notes	NoC	44	-	36.1	59
	neck	NoC	32	-	142.2	59
	seriously	Adv	42	-	47.5	59
	learning	NoC	18	-	373.0	59
	exhibition	NoC	14	-	473.3	59
	suffered	Verb	13	-	489.3	59
	spring	NoC	22	-	287.4	59
	D / d	Lett	183	+	1469.6	59
	route	NoC	38	-	79.4	59
	notice	NoC	39	-	70.0	59
	feature	NoC	16	-	427.3	59
	processes	NoC	12	-	534.0	58
	below	Prep	26	-	212.2	58
	correct	Adj	64	+	4.9	58
	draw	Verb	76	+	44.6	58
	shook	Verb	3	-	913.1	58
	debt	NoC	17	-	385.4	58
	apparent	Adj	7	-	706.1	58
	somewhere	Adv	173	+	1294.8	58
	audience	NoC	24	-	249.8	58
	neither	Adv	17	-	384.7	58
	carrying	Verb	33	-	119.9	58
	rooms	NoC	30	-	162.3	58
	murder	NoC	13	-	495.4	58
	onto	Prep	95	+	177.6	58
	maintain	Verb	21	-	307.4	58
	upper	Adj	14	-	461.7	58
	standard	NoC	32	-	132.7	58
	captain	NoC	14	-	474.9	58
	sought	Verb	9	-	634.4	58
	exist	Verb	23	-	269.7	58
	southern	Adj	29	-	169.9	58
	models	NoC	7	-	697.5	58
	affected	Verb	19	-	331.4	58
	Corp	NoC	1	-	1065.2	58
	phone	NoC	144	+	805.3	58
	element	NoC	38	-	77.6	58
	revealed	Verb	7	-	692.1	58
	seek	Verb	23	-	261.1	58
	remembered	Verb	18	-	370.5	58
	sites	NoC	57	-	0.2	58
	break	Verb	59	+	0.2	58
	1980	Num	1	-	1071.5	58
	represented	Verb	16	-	416.5	58
	Liverpool	NoP	31	-	137.6	58
	discuss	Verb	41	-	50.6	58
	file	NoC	44	-	35.0	58
	profit	NoC	37	-	83.3	58
	curriculum	NoC	13	-	487.5	58
	payment	NoC	22	-	269.7	58
	volume	NoC	19	-	346.8	58
	under	Adv	38	-	69.5	58
	bright	Adj	25	-	227.0	58
	youth	NoC	24	-	231.2	58
	institute	NoC	11	-	544.0	58
	requires	Verb	11	-	563.0	58
	1982	Num	1	-	1029.5	57
	lead*	NoC	31	-	138.5	57
	urban	Adj	26	-	207.2	57
	alone	Adj	29	-	168.4	57
	expensive	Adj	69	+	21.9	57
	liberal*	Adj	25	-	222.9	57
	assembly	NoC	25	-	216.1	57
	watch	Verb	148	+	879.7	57
	Russian	Adj	10	-	571.8	57
	feelings	NoC	20	-	310.9	57
	nodded	Verb	1	-	1008.2	57
	claims	NoC	13	-	479.3	57
	establish	Verb	14	-	438.6	57
	asking	Verb	111	+	355.3	57
	object	NoC	15	-	424.9	57
	weather	NoC	58	+	0.1	57
	option	NoC	31	-	134.8	57
	imagine	Verb	93	+	174.7	57
	consideration	NoC	33	-	108.3	57
	heat	NoC	26	-	195.4	57
	reform	NoC	29	-	159.2	57
	liked	Verb	52	-	4.4	57
	finding	Verb	34	-	97.4	57
	literature	NoC	11	-	535.7	57
	thousands	NoC	37	-	75.8	57
	tiny	Adj	37	-	77.6	57
	moral	Adj	15	-	424.3	57
	Tom	NoP	42	-	40.3	57
	serve	Verb	24	-	231.8	57
	ltd	Adj	0	-	1084.7	57
	arts	NoC	24	-	220.1	57
	challenge	NoC	17	-	366.7	57
	empty	Adj	32	-	114.9	56
	31	Num	1	-	977.3	56
	pass	Verb	69	+	24.4	56
	flowers	NoC	31	-	129.8	56
	facts	NoC	21	-	276.9	56
	contribution	NoC	29	-	151.7	56
	drugs	NoC	29	-	152.5	56
	necessarily	Adv	61	+	3.1	56
	investigation	NoC	10	-	551.1	56
	leading	Verb	15	-	412.0	56
	beginning	Verb	25	-	208.3	56
	Japanese	Adj	8	-	644.8	56
	flight	NoC	12	-	480.3	56
	middle	NoC	86	+	126.9	56
	as though	Conj	35	-	88.3	56
	III / iii	Num	0	-	1074.2	56
	driver	NoC	34	-	92.3	56
	tonight	Adv	178	+	1466.4	56
	thousand	NoC	516	+	10998.7	56
	belief	NoC	11	-	531.4	56
	occasion	NoC	25	-	207.5	56
	grow	Verb	44	-	25.0	56
	birth	NoC	19	-	319.8	56
	estate	NoC	40	-	49.3	56
	totally	Adv	78	+	73.0	56
	pieces	NoC	54	-	0.5	56
	centres	NoC	18	-	330.9	56
	USA	NoP	0	-	1069.2	56
	entry	NoC	15	-	401.1	56
	dry	Adj	41	-	41.8	56
	pleasure	NoC	22	-	252.1	56
	pictures	NoC	40	-	43.4	56
	wild	Adj	15	-	392.4	56
	enter	Verb	28	-	160.5	56
	hoped	Verb	10	-	561.6	56
	fund	NoC	52	-	2.4	56
	code	NoC	20	-	282.1	56
	tradition	NoC	13	-	451.9	56
	developments	NoC	13	-	441.2	56
	writing	NoC	32	-	106.2	56
	28	Num	0	-	1033.1	55
	subject to	Prep	15	-	394.4	55
	greatest	Adj	16	-	375.0	55
	crown	NoC	17	-	361.2	55
	control	Verb	28	-	162.2	55
	etc	Adv	7	-	652.2	55
	heads	NoC	24	-	211.3	55
	lips	NoC	6	-	696.6	55
	second	NoC	62	+	7.2	55
	ancient	Adj	8	-	634.7	55
	desire	NoC	10	-	540.1	55
	transfer	NoC	12	-	475.7	55
	share	Verb	39	-	50.0	55
	straight	Adv	95	+	214.6	55
	adopted	Verb	16	-	371.2	55
	treaty	NoC	8	-	616.3	55
	forget	Verb	117	+	471.4	55
	professor	NoC	23	-	229.7	55
	filled	Verb	27	-	170.5	55
	attractive	Adj	21	-	272.9	55
	demands	NoC	11	-	499.0	55
	search	NoC	12	-	475.0	55
	procedures	NoC	35	-	77.9	55
	breath	NoC	14	-	409.4	55
	Italy	NoP	16	-	379.7	55
	vital	Adj	17	-	354.3	55
	double	Adj	72	+	44.7	55
	die	Verb	41	-	34.6	55
	past	Prep	168	+	1315.9	55
	functions	NoC	21	-	269.8	55
	orders	NoC	30	-	125.5	55
	prepared	Verb	26	-	177.1	55
	married	Adj	48	-	8.7	55
	end	Verb	61	+	6.2	55
	properly	Adv	73	+	49.8	55
	description	NoC	20	-	271.8	55
	alternative	Adj	17	-	346.1	55
	membership	NoC	36	-	69.3	55
	Ian	NoP	42	-	32.0	55
	released	Verb	14	-	422.1	55
	North	NoP-	45	-	16.3	55
	thin	Adj	22	-	237.4	54
	protect	Verb	25	-	183.0	54
	owner	NoC	12	-	477.4	54
	aim	NoC	14	-	408.2	54
	e.g.	Adv	0	-	1050.7	54
	cost	Verb	84	+	128.8	54
	branch	NoC	43	-	24.2	54
	faith	NoC	38	-	48.2	54
	broke	Verb	32	-	96.3	54
	engineering	NoC	23	-	219.6	54
	conclusion	NoC	23	-	210.1	54
	waste	NoC	42	-	28.3	54
	institution	NoC	8	-	582.8	54
	quick	Adj	91	+	193.4	54
	conversation	NoC	61	+	8.1	54
	encourage	Verb	29	-	136.8	54
	external	Adj	11	-	486.7	54
	realised	Verb	8	-	580.0	54
	organisations	NoC	23	-	216.2	54
	pushed	Verb	23	-	220.9	54
	congress	NoC	62	+	11.9	54
	colleagues	NoC	72	+	49.1	54
	ministry	NoC	15	-	374.6	54
	opening	NoC	21	-	242.1	54
	drug	NoC	20	-	268.5	54
	leg	NoC	50	-	3.0	54
	younger	Adj	43	-	20.0	54
	visit	Verb	24	-	203.8	54
	gentleman	NoC	34	-	75.2	54
	ought	VMod	123	+	592.7	54
	meetings	NoC	53	-	0.0	54
	tests	NoC	20	-	262.7	53
	dealing	Verb	50	-	1.6	53
	prepared	Adj	45	-	11.8	53
	noticed	Verb	49	-	3.3	53
	laughed	Verb	9	-	537.3	53
	IBM	NoP	0	-	1045.7	53
	contained	Verb	10	-	506.8	53
	Martin	NoP	50	-	2.4	53
	Australia	NoP	19	-	270.0	53
	boat	NoC	61	+	9.0	53
	farmers	NoC	26	-	159.7	53
	newspaper	NoC	25	-	180.0	53
	23	Num	1	-	961.7	53
	planning	Verb	27	-	150.1	53
	along  with	Prep	31	-	105.8	53
	capable	Adj	19	-	287.0	53
	beneath	Prep	3	-	785.3	53
	partner	NoC	18	-	298.7	53
	card	NoC	95	+	241.8	53
	speaking	Verb	68	+	36.8	53
	chosen	Verb	16	-	335.4	53
	sky	NoC	24	-	192.6	53
	generation	NoC	17	-	307.2	53
	identify	Verb	27	-	148.9	53
	nobody	Pron	144	+	944.9	53
	Alan	NoP	47	-	5.3	53
	schemes	NoC	33	-	82.8	53
	actions	NoC	10	-	493.4	53
	telling	Verb	108	+	401.2	53
	meanwhile	Adv	8	-	558.5	53
	narrow	Adj	16	-	326.5	53
	ordered	Verb	16	-	330.6	53
	troops	NoC	11	-	463.9	53
	confirmed	Verb	10	-	516.0	53
	hence	Adv	6	-	643.0	53
	total	NoC	35	-	64.2	53
	shot	Verb	21	-	226.9	53
	effectively	Adv	34	-	70.6	52
	welfare	NoC	12	-	439.0	52
	streets	NoC	23	-	200.4	52
	marketing	NoC	23	-	195.7	52
	broad	Adj	19	-	275.7	52
	leadership	NoC	11	-	466.4	52
	wood	NoC	45	-	9.6	52
	attitudes	NoC	11	-	469.2	52
	elderly	Adj	27	-	141.7	52
	Manchester	NoP	31	-	98.9	52
	wider	Adj	20	-	245.2	52
	entire	Adj	14	-	378.5	52
	examination	NoC	12	-	425.0	52
	Stephen	NoP	18	-	291.8	52
	outside	Adv	64	+	23.3	52
	atmosphere	NoC	18	-	293.5	52
	check	Verb	75	+	83.3	52
	stated	Verb	11	-	467.5	52
	X / x	Lett	124	+	639.0	52
	enjoyed	Verb	42	-	20.4	52
	lunch	NoC	70	+	55.2	52
	visitors	NoC	17	-	312.5	52
	typical	Adj	22	-	215.0	52
	criticism	NoC	12	-	422.9	52
	address	NoC	43	-	14.5	52
	castle	NoC	10	-	495.2	52
	answer	Verb	60	+	10.9	52
	creation	NoC	11	-	453.6	52
	explanation	NoC	13	-	400.7	51
	readers	NoC	7	-	574.4	51
	stared	Verb	1	-	876.9	51
	billion	NoC	13	-	390.0	51
	engine	NoC	38	-	35.5	51
	East	NoP-	18	-	287.0	51
	respect	NoC	31	-	89.9	51
	mind	Verb	246	+	3245.2	51
	slow	Adj	23	-	181.8	51
	document	NoC	47	-	3.2	51
	his*	Pron	29	-	108.5	51
	wearing	Verb	37	-	41.2	51
	academic	Adj	8	-	559.3	51
	employed	Verb	25	-	152.7	51
	India	NoP	13	-	401.6	51
	attempts	NoC	6	-	615.2	51
	surprise	NoC	17	-	295.2	51
	enable	Verb	20	-	234.3	51
	release	NoC	23	-	188.7	51
	acid	NoC	33	-	71.7	51
	laws	NoC	24	-	171.9	51
	observed	Verb	4	-	708.4	51
	shops	NoC	65	+	33.5	51
	clients	NoC	29	-	105.7	51
	significance	NoC	9	-	492.9	51
	inside	Adv	38	-	34.4	51
	definition	NoC	25	-	148.1	51
	governments	NoC	17	-	298.0	51
	guide	NoC	15	-	339.3	51
	copy	NoC	49	-	0.3	51
	highest	Adj	18	-	268.8	51
	care	Verb	55	+	3.9	51
	journey	NoC	23	-	186.4	51
	signs	NoC	19	-	242.2	51
	careful	Adj	65	+	34.5	51
	S / s	Lett	267	+	3846.8	51
	dad	NoC	268	+	3870.9	51
	Jones	NoP	9	-	507.2	51
	constant	Adj	21	-	214.9	51
	vast	Adj	18	-	270.2	51
	intention	NoC	19	-	245.3	51
	screen	NoC	23	-	181.4	51
	grey	Adj	23	-	173.9	50
	row	NoC	29	-	107.3	50
	thanks	NoC	162	+	1361.9	50
	offers	Verb	6	-	594.5	50
	i.e.	Adv	5	-	652.5	50
	wondered	Verb	32	-	77.0	50
	goals	NoC	20	-	219.2	50
	rare	Adj	13	-	368.4	50
	phase	NoC	11	-	437.6	50
	drew	Verb	10	-	457.8	50
	contains	Verb	8	-	518.6	50
	technique	NoC	11	-	445.4	50
	reduction	NoC	31	-	78.3	50
	brief	Adj	24	-	158.1	50
	granted	Verb	12	-	416.0	50
	encouraged	Verb	14	-	359.8	50
	Leeds	NoP	33	-	64.2	50
	key	NoC	38	-	29.2	50
	brain	NoC	26	-	136.2	50
	obtain	Verb	9	-	501.2	50
	Jesus	NoP	100	+	351.5	50
	injury	NoC	13	-	366.1	50
	machines	NoC	28	-	107.3	50
	thoughts	NoC	20	-	225.3	50
	somewhat	Adv	17	-	276.8	50
	measure	NoC	19	-	244.3	50
	claim	Verb	26	-	130.5	50
	bottom	NoC	117	+	589.6	50
	coal	NoC	60	+	17.7	50
	ideal	Adj	23	-	175.0	50
	reading	Verb	47	-	1.4	50
	reading	NoC	29	-	99.1	50
	severe	Adj	14	-	335.9	50
	Harry	NoP	13	-	359.5	50
	sections	NoC	17	-	273.0	50
	listen	Verb	125	+	709.4	50
	rather  than	Conj	19	-	238.5	50
	magazine	NoC	23	-	176.5	50
	learned	Verb	12	-	407.5	50
	note	Verb	17	-	277.9	50
	corporate	Adj	13	-	373.0	50
	potential	NoC	16	-	289.6	50
	charged	Verb	20	-	214.7	50
	grew	Verb	12	-	398.4	50
	seats	NoC	22	-	187.3	50
	index	NoC	9	-	486.3	49
	contain	Verb	8	-	522.9	49
	China	NoP	18	-	250.5	49
	seeking	Verb	19	-	228.5	49
	similarly	Adv	7	-	561.8	49
	little	Adv	3	-	762.7	49
	rapidly	Adv	13	-	364.6	49
	UN	NoP	1	-	904.3	49
	affect	Verb	34	-	53.6	49
	minor	Adj	24	-	149.7	49
	loved	Verb	21	-	204.6	49
	in addition	Adv	5	-	644.4	49
	teeth	NoC	33	-	58.7	49
	bus	NoC	94	+	292.8	49
	via	Prep	8	-	521.5	49
	stories	NoC	34	-	50.3	49
	adult	NoC	14	-	329.9	49
	bringing	Verb	45	-	2.5	49
	coast	NoC	21	-	191.8	49
	shoulder	NoC	18	-	245.9	49
	happens	Verb	140	+	984.6	49
	kinds	NoC	27	-	109.8	49
	bound	Verb	28	-	97.8	49
	doors	NoC	41	-	13.5	49
	contemporary	Adj	4	-	671.2	49
	launched	Verb	8	-	514.0	49
	knowing	Verb	34	-	48.4	49
	practices	NoC	10	-	455.1	49
	horses	NoC	49	+	0.0	49
	Tony	NoP	58	+	15.7	49
	faced	Verb	16	-	286.2	49
	strongly	Adv	21	-	196.5	49
	objects	NoC	8	-	498.3	49
	clean	Adj	45	-	2.5	49
	grand	Adj	24	-	140.6	49
	revolution	NoC	28	-	102.1	49
	drive	NoC	33	-	54.8	49
	26	Num	1	-	867.6	49
	content	NoC	13	-	344.9	49
	fundamental	Adj	15	-	307.6	49
	vote	NoC	45	-	2.4	49
	independence	NoC	10	-	435.1	49
	spread	Verb	23	-	157.1	49
	customer	NoC	30	-	76.9	49
	permanent	Adj	18	-	248.4	48
	that  is	Adv	22	-	177.4	48
	payments	NoC	13	-	339.4	48
	committed	Verb	24	-	147.7	48
	palace	NoC	11	-	412.3	48
	crucial	Adj	13	-	353.9	48
	implications	NoC	17	-	266.5	48
	combination	NoC	11	-	396.7	48
	mum	NoC	410	+	8323.7	48
	at last	Adv	10	-	442.7	48
	criminal	Adj	10	-	427.8	48
	tall	Adj	22	-	166.6	48
	lying	Verb	28	-	98.1	48
	27	Num	0	-	910.7	48
	judge	NoC	17	-	258.2	48
	structures	NoC	9	-	459.3	48
	Spain	NoP	14	-	318.7	48
	moreover	Adv	1	-	834.1	48
	busy	Adj	62	+	35.0	48
	represent	Verb	24	-	135.4	48
	movements	NoC	7	-	517.8	48
	fashion	NoC	19	-	211.2	48
	bag	NoC	97	+	341.1	48
	cover	NoC	42	-	8.3	48
	least	Adv	14	-	310.5	48
	elected	Verb	19	-	224.5	48
	Kingdom	NoP-	10	-	419.0	48
	metal	NoC	32	-	57.2	48
	biggest	Adj	34	-	40.9	48
	proposed	Verb	20	-	204.3	48
